,1101
2009-11-29,65
2009-12-06,32
2009-12-13,32
2009-12-20,33
2009-12-27,0
2010-01-03,37
2010-01-10,38
2010-01-17,0
2010-01-24,39
2010-01-31,38
2010-02-07,0
2010-02-14,0
2010-02-21,0
2010-02-28,36
2010-03-07,73
2010-03-14,0
2010-03-21,0
2010-03-28,36
2010-04-04,0
2010-04-11,0
2010-04-18,0
2010-04-25,36
2010-05-02,0
2010-05-09,36
2010-05-16,36
2010-05-23,0
2010-05-30,0
2010-06-06,0
2010-06-13,37
2010-06-20,0
2010-06-27,0
2010-07-04,0
2010-07-11,36
2010-07-18,0
2010-07-25,0
2010-08-01,35
2010-08-08,34
2010-08-15,34
2010-08-22,0
2010-08-29,100
2010-09-05,0
2010-09-12,0
2010-09-19,0
2010-09-26,31
2010-10-03,31
2010-10-10,61
2010-10-17,0
2010-10-24,31
2010-10-31,61
2010-11-07,93
2010-11-14,0
2010-11-21,30
2010-11-28,61
2010-12-05,93
2010-12-12,92
2010-12-19,31
2010-12-26,62
2011-01-02,46
2011-01-09,0
2011-01-16,47
2011-01-23,24
2011-01-30,58
2011-02-06,0
2011-02-13,0
2011-02-20,42
2011-02-27,43
2011-03-06,0
2011-03-13,62
2011-03-20,41
2011-03-27,62
2011-04-03,22
2011-04-10,39
2011-04-17,59
2011-04-24,78
2011-05-01,40
2011-05-08,78
2011-05-15,39
2011-05-22,37
2011-05-29,95
2011-06-05,0
2011-06-12,37
2011-06-19,19
2011-06-26,74
2011-07-03,19
2011-07-10,0
2011-07-17,55
2011-07-24,18
2011-07-31,18
2011-08-07,17
2011-08-14,51
2011-08-21,34
2011-08-28,100
2011-09-04,35
2011-09-11,68
2011-09-18,16
2011-09-25,48
2011-10-02,16
2011-10-09,0
2011-10-16,31
2011-10-23,92
2011-10-30,61
2011-11-06,15
2011-11-13,30
2011-11-20,31
2011-11-27,45
2011-12-04,15
2011-12-11,29
2011-12-18,44
2011-12-25,29
2012-01-01,0
2012-01-08,86
2012-01-15,58
2012-01-22,36
2012-01-29,26
2012-02-05,54
2012-02-12,26
2012-02-19,26
2012-02-26,54
2012-03-04,26
2012-03-11,51
2012-03-18,25
2012-03-25,76
2012-04-01,26
2012-04-08,0
2012-04-15,24
2012-04-22,24
2012-04-29,100
2012-05-06,0
2012-05-13,24
2012-05-20,0
2012-05-27,0
2012-06-03,23
2012-06-10,0
2012-06-17,22
2012-06-24,24
2012-07-01,23
2012-07-08,0
2012-07-15,23
2012-07-22,23
2012-07-29,0
2012-08-05,68
2012-08-12,22
2012-08-19,43
2012-08-26,44
2012-09-02,22
2012-09-09,22
2012-09-16,22
2012-09-23,22
2012-09-30,65
2012-10-07,21
2012-10-14,41
2012-10-21,61
2012-10-28,60
2012-11-04,40
2012-11-11,0
2012-11-18,20
2012-11-25,19
2012-12-02,38
2012-12-09,38
2012-12-16,19
2012-12-23,19
2012-12-30,0
2013-01-06,61
2013-01-13,41
2013-01-20,100
2013-01-27,21
2013-02-03,42
2013-02-10,0
2013-02-17,38
2013-02-24,57
2013-03-03,38
2013-03-10,0
2013-03-17,37
2013-03-24,19
2013-03-31,19
2013-04-07,0
2013-04-14,36
2013-04-21,72
2013-04-28,19
2013-05-05,18
2013-05-12,35
2013-05-19,35
2013-05-26,18
2013-06-02,18
2013-06-09,0
2013-06-16,0
2013-06-23,17
2013-06-30,17
2013-07-07,65
2013-07-14,0
2013-07-21,16
2013-07-28,34
2013-08-04,32
2013-08-11,49
2013-08-18,32
2013-08-25,31
2013-09-01,17
2013-09-08,97
2013-09-15,0
2013-09-22,0
2013-09-29,0
2013-10-06,0
2013-10-13,48
2013-10-20,0
2013-10-27,31
2013-11-03,47
2013-11-10,77
2013-11-17,32
2013-11-24,16
2013-12-01,77
2013-12-08,46
2013-12-15,31
2013-12-22,62
2013-12-29,0
2014-01-05,100
2014-01-12,40
2014-01-19,60
2014-01-26,22
2014-02-02,19
2014-02-09,19
2014-02-16,18
2014-02-23,18
2014-03-02,18
2014-03-09,36
2014-03-16,37
2014-03-23,18
2014-03-30,18
2014-04-06,71
2014-04-13,18
2014-04-20,0
2014-04-27,18
2014-05-04,35
2014-05-11,53
2014-05-18,56
2014-05-25,0
2014-06-01,40
2014-06-08,39
2014-06-15,59
2014-06-22,40
2014-06-29,59
2014-07-06,19
2014-07-13,0
2014-07-20,19
2014-07-27,77
2014-08-03,79
2014-08-10,37
2014-08-17,38
2014-08-24,56
2014-08-31,59
2014-09-07,77
2014-09-14,0
2014-09-21,18
2014-09-28,74
2014-10-05,37
2014-10-12,38
2014-10-19,55
2014-10-26,54
2014-11-02,72
2014-11-09,0
2014-11-16,18
2014-11-23,18
2014-11-30,36
2014-12-07,18
2014-12-14,36
2014-12-21,18
2014-12-28,0
2015-01-04,41
2015-01-11,40
2015-01-18,82
2015-01-25,19
2015-02-01,20
2015-02-08,41
2015-02-15,23
2015-02-22,39
2015-03-01,0
2015-03-08,75
2015-03-15,92
2015-03-22,0
2015-03-29,58
2015-04-05,19
2015-04-12,37
2015-04-19,90
2015-04-26,37
2015-05-03,0
2015-05-10,36
2015-05-17,18
2015-05-24,52
2015-05-31,35
2015-06-07,35
2015-06-14,35
2015-06-21,0
2015-06-28,0
2015-07-05,34
2015-07-12,17
2015-07-19,88
2015-07-26,67
2015-08-02,49
2015-08-09,100
2015-08-16,81
2015-08-23,32
2015-08-30,34
2015-09-06,17
2015-09-13,33
2015-09-20,34
2015-09-27,33
2015-10-04,16
2015-10-11,33
2015-10-18,97
2015-10-25,80
2015-11-01,48
2015-11-08,32
2015-11-15,97
2015-11-22,50
2015-11-29,16
2015-12-06,16
2015-12-13,33
2015-12-20,16
2015-12-27,69
2016-01-03,58
2016-01-10,30
2016-01-17,60
2016-01-24,76
2016-01-31,16
2016-02-07,51
2016-02-14,100
2016-02-21,70
2016-02-28,69
2016-03-06,96
2016-03-13,94
2016-03-20,83
2016-03-27,42
2016-04-03,0
2016-04-10,81
2016-04-17,14
2016-04-24,54
2016-05-01,0
2016-05-08,0
2016-05-15,54
2016-05-22,67
2016-05-29,14
2016-06-05,27
2016-06-12,40
2016-06-19,82
2016-06-26,54
2016-07-03,26
2016-07-10,68
2016-07-17,69
2016-07-24,55
2016-07-31,69
2016-08-07,43
2016-08-14,74
2016-08-21,42
2016-08-28,42
2016-09-04,95
2016-09-11,55
2016-09-18,14
2016-09-25,13
2016-10-02,13
2016-10-09,41
2016-10-16,14
2016-10-23,41
2016-10-30,84
2016-11-06,53
2016-11-13,27
2016-11-20,66
2016-11-27,26
2016-12-04,37
2016-12-11,13
2016-12-18,26
2016-12-25,52
2017-01-01,21
2017-01-08,11
2017-01-15,33
2017-01-22,35
2017-01-29,11
2017-02-05,31
2017-02-12,51
2017-02-19,59
2017-02-26,39
2017-03-05,39
2017-03-12,19
2017-03-19,19
2017-03-26,39
2017-04-02,51
2017-04-09,19
2017-04-16,68
2017-04-23,20
2017-04-30,59
2017-05-07,58
2017-05-14,10
2017-05-21,21
2017-05-28,31
2017-06-04,41
2017-06-11,30
2017-06-18,49
2017-06-25,62
2017-07-02,10
2017-07-09,20
2017-07-16,41
2017-07-23,40
2017-07-30,70
2017-08-06,61
2017-08-13,40
2017-08-20,10
2017-08-27,30
2017-09-03,52
2017-09-10,20
2017-09-17,31
2017-09-24,41
2017-10-01,0
2017-10-08,30
2017-10-15,20
2017-10-22,71
2017-10-29,100
2017-11-05,68
2017-11-12,49
2017-11-19,10
2017-11-26,20
2017-12-03,41
2017-12-10,10
2017-12-17,10
2017-12-24,0
2017-12-31,49
2018-01-07,53
2018-01-14,17
2018-01-21,50
2018-01-28,9
2018-02-04,35
2018-02-11,10
2018-02-18,17
2018-02-25,8
2018-03-04,8
2018-03-11,24
2018-03-18,57
2018-03-25,16
2018-04-01,25
2018-04-08,24
2018-04-15,41
2018-04-22,48
2018-04-29,41
2018-05-06,8
2018-05-13,65
2018-05-20,24
2018-05-27,8
2018-06-03,8
2018-06-10,61
2018-06-17,8
2018-06-24,31
2018-07-01,15
2018-07-08,30
2018-07-15,24
2018-07-22,54
2018-07-29,54
2018-08-05,39
2018-08-12,61
2018-08-19,16
2018-08-26,39
2018-09-02,40
2018-09-09,64
2018-09-16,33
2018-09-23,66
2018-09-30,49
2018-10-07,42
2018-10-14,25
2018-10-21,92
2018-10-28,50
2018-11-04,24
2018-11-11,25
2018-11-18,49
2018-11-25,100
2018-12-02,74
2018-12-09,41
2018-12-16,90
2018-12-23,43
2018-12-30,60
2019-01-06,28
2019-01-13,39
2019-01-20,20
2019-01-27,20
2019-02-03,11
2019-02-10,32
2019-02-17,36
2019-02-24,18
2019-03-03,43
2019-03-10,33
2019-03-17,52
2019-03-24,100
2019-03-31,54
2019-04-07,47
2019-04-14,42
2019-04-21,28
2019-04-28,38
2019-05-05,51
2019-05-12,41
2019-05-19,36
2019-05-26,22
2019-06-02,31
2019-06-09,35
2019-06-16,49
2019-06-23,44
2019-06-30,22
2019-07-07,48
2019-07-14,40
2019-07-21,23
2019-07-28,63
2019-08-04,30
2019-08-11,47
2019-08-18,90
2019-08-25,35
2019-09-01,26
2019-09-08,35
2019-09-15,47
2019-09-22,39
2019-09-29,21
2019-10-06,26
2019-10-13,34
2019-10-20,63
2019-10-27,51
2019-11-03,38
2019-11-10,55
2019-11-17,77
2019-11-24,55
2019-12-01,52
2019-12-08,47
2019-12-15,17
2019-12-22,52
2019-12-29,38
2020-01-05,55
2020-01-12,14
2020-01-19,5
2020-01-26,30
2020-02-02,65
2020-02-09,44
2020-02-16,36
2020-02-23,31
2020-03-01,40
2020-03-08,60
2020-03-15,100
2020-03-22,87
2020-03-29,31
2020-04-05,26
2020-04-12,91
2020-04-19,38
2020-04-26,56
2020-05-03,39
2020-05-10,57
2020-05-17,39
2020-05-24,34
2020-05-31,29
2020-06-07,62
2020-06-14,46
2020-06-21,9
2020-06-28,60
2020-07-05,35
2020-07-12,30
2020-07-19,35
2020-07-26,35
2020-08-02,35
2020-08-09,57
2020-08-16,70
2020-08-23,49
2020-08-30,54
2020-09-06,45
2020-09-13,31
2020-09-20,55
2020-09-27,44
2020-10-04,42
2020-10-11,48
2020-10-18,49
2020-10-25,68
2020-11-01,79
2020-11-08,33
2020-11-15,53
2020-11-22,44
2020-11-29,45
2020-12-06,54
2020-12-13,41
