,2330
2007-05-13,52
2007-05-20,52
2007-05-27,0
2007-06-03,0
2007-06-10,51
2007-06-17,0
2007-06-24,0
2007-07-01,0
2007-07-08,0
2007-07-15,0
2007-07-22,0
2007-07-29,52
2007-08-05,50
2007-08-12,0
2007-08-19,0
2007-08-26,0
2007-09-02,0
2007-09-09,100
2007-09-16,0
2007-09-23,0
2007-09-30,0
2007-10-07,0
2007-10-14,47
2007-10-21,47
2007-10-28,0
2007-11-04,0
2007-11-11,43
2007-11-18,0
2007-11-25,46
2007-12-02,0
2007-12-09,0
2007-12-16,0
2007-12-23,0
2007-12-30,0
2008-01-06,0
2008-01-13,0
2008-01-20,0
2008-01-27,0
2008-02-03,0
2008-02-10,0
2008-02-17,0
2008-02-24,0
2008-03-02,0
2008-03-09,0
2008-03-16,0
2008-03-23,0
2008-03-30,0
2008-04-06,25
2008-04-13,0
2008-04-20,0
2008-04-27,0
2008-05-04,0
2008-05-11,25
2008-05-18,0
2008-05-25,0
2008-06-01,24
2008-06-08,25
2008-06-15,0
2008-06-22,0
2008-06-29,0
2008-07-06,0
2008-07-13,0
2008-07-20,26
2008-07-27,27
2008-08-03,0
2008-08-10,0
2008-08-17,26
2008-08-24,52
2008-08-31,26
2008-09-07,25
2008-09-14,25
2008-09-21,25
2008-09-28,24
2008-10-05,0
2008-10-12,25
2008-10-19,49
2008-10-26,86
2008-11-02,25
2008-11-09,74
2008-11-16,51
2008-11-23,50
2008-11-30,100
2008-12-07,49
2008-12-14,72
2008-12-21,49
2008-12-28,28
2009-01-04,50
2009-01-11,18
2009-01-18,0
2009-01-25,29
2009-02-01,17
2009-02-08,51
2009-02-15,67
2009-02-22,0
2009-03-01,16
2009-03-08,0
2009-03-15,32
2009-03-22,32
2009-03-29,83
2009-04-05,48
2009-04-12,48
2009-04-19,32
2009-04-26,66
2009-05-03,32
2009-05-10,0
2009-05-17,46
2009-05-24,0
2009-05-31,14
2009-06-07,60
2009-06-14,30
2009-06-21,15
2009-06-28,0
2009-07-05,48
2009-07-12,63
2009-07-19,31
2009-07-26,48
2009-08-02,47
2009-08-09,47
2009-08-16,16
2009-08-23,0
2009-08-30,31
2009-09-06,15
2009-09-13,15
2009-09-20,15
2009-09-27,0
2009-10-04,58
2009-10-11,15
2009-10-18,29
2009-10-25,30
2009-11-01,15
2009-11-08,100
2009-11-15,0
2009-11-22,73
2009-11-29,30
2009-12-06,86
2009-12-13,0
2009-12-20,15
2009-12-27,16
2010-01-03,35
2010-01-10,36
2010-01-17,36
2010-01-24,37
2010-01-31,72
2010-02-07,100
2010-02-14,29
2010-02-21,53
2010-02-28,52
2010-03-07,52
2010-03-14,84
2010-03-21,83
2010-03-28,51
2010-04-04,0
2010-04-11,66
2010-04-18,32
2010-04-25,67
2010-05-02,68
2010-05-09,17
2010-05-16,51
2010-05-23,65
2010-05-30,50
2010-06-06,65
2010-06-13,35
2010-06-20,0
2010-06-27,83
2010-07-04,50
2010-07-11,33
2010-07-18,16
2010-07-25,49
2010-08-01,66
2010-08-08,48
2010-08-15,32
2010-08-22,48
2010-08-29,47
2010-09-05,0
2010-09-12,46
2010-09-19,61
2010-09-26,44
2010-10-03,15
2010-10-10,73
2010-10-17,43
2010-10-24,29
2010-10-31,43
2010-11-07,86
2010-11-14,43
2010-11-21,72
2010-11-28,29
2010-12-05,59
2010-12-12,73
2010-12-19,90
2010-12-26,15
2011-01-02,42
2011-01-09,21
2011-01-16,54
2011-01-23,44
2011-01-30,13
2011-02-06,100
2011-02-13,69
2011-02-20,48
2011-02-27,39
2011-03-06,56
2011-03-13,66
2011-03-20,65
2011-03-27,48
2011-04-03,71
2011-04-10,37
2011-04-17,18
2011-04-24,82
2011-05-01,27
2011-05-08,18
2011-05-15,35
2011-05-22,34
2011-05-29,52
2011-06-05,36
2011-06-12,60
2011-06-19,51
2011-06-26,76
2011-07-03,43
2011-07-10,76
2011-07-17,41
2011-07-24,25
2011-07-31,73
2011-08-07,39
2011-08-14,63
2011-08-21,39
2011-08-28,62
2011-09-04,55
2011-09-11,31
2011-09-18,37
2011-09-25,59
2011-10-02,51
2011-10-09,29
2011-10-16,65
2011-10-23,71
2011-10-30,7
2011-11-06,34
2011-11-13,48
2011-11-20,35
2011-11-27,34
2011-12-04,34
2011-12-11,68
2011-12-18,20
2011-12-25,27
2012-01-01,49
2012-01-08,39
2012-01-15,20
2012-01-22,0
2012-01-29,100
2012-02-05,55
2012-02-12,72
2012-02-19,9
2012-02-26,19
2012-03-04,62
2012-03-11,35
2012-03-18,52
2012-03-25,18
2012-04-01,89
2012-04-08,9
2012-04-15,59
2012-04-22,25
2012-04-29,34
2012-05-06,25
2012-05-13,25
2012-05-20,58
2012-05-27,73
2012-06-03,40
2012-06-10,38
2012-06-17,62
2012-06-24,33
2012-07-01,80
2012-07-08,56
2012-07-15,48
2012-07-22,31
2012-07-29,15
2012-08-05,54
2012-08-12,30
2012-08-19,67
2012-08-26,37
2012-09-02,31
2012-09-09,60
2012-09-16,15
2012-09-23,30
2012-09-30,30
2012-10-07,7
2012-10-14,49
2012-10-21,56
2012-10-28,48
2012-11-04,21
2012-11-11,34
2012-11-18,33
2012-11-25,27
2012-12-02,66
2012-12-09,80
2012-12-16,46
2012-12-23,33
2012-12-30,48
2013-01-06,59
2013-01-13,53
2013-01-20,33
2013-01-27,40
2013-02-03,41
2013-02-10,0
2013-02-17,68
2013-02-24,49
2013-03-03,55
2013-03-10,31
2013-03-17,42
2013-03-24,24
2013-03-31,19
2013-04-07,36
2013-04-14,100
2013-04-21,35
2013-04-28,54
2013-05-05,66
2013-05-12,35
2013-05-19,40
2013-05-26,57
2013-06-02,28
2013-06-09,34
2013-06-16,22
2013-06-23,68
2013-06-30,72
2013-07-07,21
2013-07-14,82
2013-07-21,70
2013-07-28,38
2013-08-04,63
2013-08-11,32
2013-08-18,31
2013-08-25,51
2013-09-01,75
2013-09-08,80
2013-09-15,43
2013-09-22,51
2013-09-29,31
2013-10-06,21
2013-10-13,46
2013-10-20,47
2013-10-27,46
2013-11-03,35
2013-11-10,30
2013-11-17,57
2013-11-24,67
2013-12-01,15
2013-12-08,64
2013-12-15,45
2013-12-22,26
2013-12-29,35
2014-01-05,28
2014-01-12,32
2014-01-19,33
2014-01-26,10
2014-02-02,32
2014-02-09,26
2014-02-16,52
2014-02-23,26
2014-03-02,39
2014-03-09,56
2014-03-16,26
2014-03-23,47
2014-03-30,52
2014-04-06,41
2014-04-13,25
2014-04-20,34
2014-04-27,37
2014-05-04,49
2014-05-11,78
2014-05-18,35
2014-05-25,47
2014-06-01,23
2014-06-08,42
2014-06-15,41
2014-06-22,42
2014-06-29,59
2014-07-06,72
2014-07-13,100
2014-07-20,62
2014-07-27,58
2014-08-03,37
2014-08-10,65
2014-08-17,60
2014-08-24,48
2014-08-31,37
2014-09-07,45
2014-09-14,65
2014-09-21,21
2014-09-28,52
2014-10-05,30
2014-10-12,35
2014-10-19,34
2014-10-26,34
2014-11-02,51
2014-11-09,41
2014-11-16,43
2014-11-23,61
2014-11-30,29
2014-12-07,41
2014-12-14,37
2014-12-21,37
2014-12-28,46
2015-01-04,61
2015-01-11,78
2015-01-18,63
2015-01-25,61
2015-02-01,55
2015-02-08,66
2015-02-15,13
2015-02-22,34
2015-03-01,47
2015-03-08,73
2015-03-15,96
2015-03-22,86
2015-03-29,62
2015-04-05,87
2015-04-12,100
2015-04-19,72
2015-04-26,63
2015-05-03,46
2015-05-10,49
2015-05-17,50
2015-05-24,56
2015-05-31,67
2015-06-07,67
2015-06-14,58
2015-06-21,56
2015-06-28,87
2015-07-05,68
2015-07-12,70
2015-07-19,53
2015-07-26,33
2015-08-02,44
2015-08-09,64
2015-08-16,41
2015-08-23,69
2015-08-30,39
2015-09-06,29
2015-09-13,67
2015-09-20,20
2015-09-27,31
2015-10-04,38
2015-10-11,38
2015-10-18,47
2015-10-25,59
2015-11-01,68
2015-11-08,41
2015-11-15,34
2015-11-22,60
2015-11-29,34
2015-12-06,47
2015-12-13,38
2015-12-20,37
2015-12-27,16
2016-01-03,67
2016-01-10,74
2016-01-17,34
2016-01-24,46
2016-01-31,55
2016-02-07,9
2016-02-14,65
2016-02-21,60
2016-02-28,53
2016-03-06,34
2016-03-13,48
2016-03-20,38
2016-03-27,56
2016-04-03,49
2016-04-10,72
2016-04-17,41
2016-04-24,45
2016-05-01,45
2016-05-08,83
2016-05-15,69
2016-05-22,71
2016-05-29,48
2016-06-05,45
2016-06-12,71
2016-06-19,79
2016-06-26,85
2016-07-03,66
2016-07-10,58
2016-07-17,62
2016-07-24,74
2016-07-31,87
2016-08-07,97
2016-08-14,57
2016-08-21,46
2016-08-28,46
2016-09-04,100
2016-09-11,31
2016-09-18,69
2016-09-25,53
2016-10-02,44
2016-10-09,76
2016-10-16,56
2016-10-23,45
2016-10-30,53
2016-11-06,88
2016-11-13,81
2016-11-20,54
2016-11-27,49
2016-12-04,66
2016-12-11,62
2016-12-18,82
2016-12-25,43
2017-01-01,46
2017-01-08,32
2017-01-15,48
2017-01-22,10
2017-01-29,25
2017-02-05,45
2017-02-12,47
2017-02-19,35
2017-02-26,30
2017-03-05,28
2017-03-12,24
2017-03-19,43
2017-03-26,62
2017-04-02,11
2017-04-09,40
2017-04-16,43
2017-04-23,30
2017-04-30,40
2017-05-07,69
2017-05-14,57
2017-05-21,41
2017-05-28,33
2017-06-04,50
2017-06-11,43
2017-06-18,58
2017-06-25,100
2017-07-02,57
2017-07-09,71
2017-07-16,49
2017-07-23,51
2017-07-30,41
2017-08-06,67
2017-08-13,51
2017-08-20,38
2017-08-27,37
2017-09-03,39
2017-09-10,36
2017-09-17,57
2017-09-24,62
2017-10-01,61
2017-10-08,34
2017-10-15,60
2017-10-22,51
2017-10-29,67
2017-11-05,43
2017-11-12,42
2017-11-19,38
2017-11-26,87
2017-12-03,76
2017-12-10,55
2017-12-17,43
2017-12-24,57
2017-12-31,43
2018-01-07,55
2018-01-14,62
2018-01-21,59
2018-01-28,49
2018-02-04,75
2018-02-11,27
2018-02-18,31
2018-02-25,46
2018-03-04,58
2018-03-11,36
2018-03-18,58
2018-03-25,48
2018-04-01,29
2018-04-08,43
2018-04-15,76
2018-04-22,73
2018-04-29,48
2018-05-06,73
2018-05-13,57
2018-05-20,45
2018-05-27,47
2018-06-03,60
2018-06-10,49
2018-06-17,55
2018-06-24,73
2018-07-01,57
2018-07-08,42
2018-07-15,75
2018-07-22,56
2018-07-29,61
2018-08-05,55
2018-08-12,50
2018-08-19,53
2018-08-26,59
2018-09-02,65
2018-09-09,64
2018-09-16,45
2018-09-23,47
2018-09-30,46
2018-10-07,83
2018-10-14,80
2018-10-21,100
2018-10-28,73
2018-11-04,38
2018-11-11,51
2018-11-18,52
2018-11-25,67
2018-12-02,60
2018-12-09,36
2018-12-16,59
2018-12-23,64
2018-12-30,55
2019-01-06,35
2019-01-13,36
2019-01-20,38
2019-01-27,48
2019-02-03,4
2019-02-10,37
2019-02-17,39
2019-02-24,21
2019-03-03,25
2019-03-10,35
2019-03-17,22
2019-03-24,34
2019-03-31,25
2019-04-07,38
2019-04-14,48
2019-04-21,36
2019-04-28,31
2019-05-05,44
2019-05-12,36
2019-05-19,58
2019-05-26,38
2019-06-02,29
2019-06-09,38
2019-06-16,44
2019-06-23,48
2019-06-30,43
2019-07-07,35
2019-07-14,50
2019-07-21,38
2019-07-28,26
2019-08-04,37
2019-08-11,44
2019-08-18,32
2019-08-25,36
2019-09-01,41
2019-09-08,28
2019-09-15,34
2019-09-22,46
2019-09-29,42
2019-10-06,30
2019-10-13,63
2019-10-20,54
2019-10-27,64
2019-11-03,74
2019-11-10,35
2019-11-17,56
2019-11-24,53
2019-12-01,50
2019-12-08,62
2019-12-15,100
2019-12-22,57
2019-12-29,56
2020-01-05,39
2020-01-12,38
2020-01-19,13
2020-01-26,24
2020-02-02,43
2020-02-09,32
2020-02-16,34
2020-02-23,35
2020-03-01,38
2020-03-08,64
2020-03-15,88
2020-03-22,70
2020-03-29,31
2020-04-05,42
2020-04-12,52
2020-04-19,48
2020-04-26,31
2020-05-03,37
2020-05-10,39
2020-05-17,39
2020-05-24,32
2020-05-31,31
2020-06-07,43
2020-06-14,43
2020-06-21,21
2020-06-28,38
2020-07-05,42
2020-07-12,52
2020-07-19,48
2020-07-26,100
2020-08-02,62
2020-08-09,48
2020-08-16,49
2020-08-23,52
2020-08-30,54
2020-09-06,50
2020-09-13,49
2020-09-20,62
2020-09-27,29
2020-10-04,44
2020-10-11,68
2020-10-18,47
2020-10-25,53
2020-11-01,48
2020-11-08,56
2020-11-15,100
2020-11-22,64
2020-11-29,69
2020-12-06,84
2020-12-13,78
